index,simulated,observed,difference,,
256,353,198,155,,
257,246,224,22,,
258,174,228,-54,,
259,121,217,-96,,
260,207,270,-63,,
261,97,287,-190,,
262,291,290,1,,
263,298,331,-33,,
264,544,343,201,,
265,184,337,-153,,
266,427,332,95,,
267,196,336,-140,,
268,129,371,-242,,
269,308,376,-68,,
270,255,375,-120,,
271,509,371,138,,
272,437,226,211,,
273,141,211,-70,,
274,345,207,138,,
275,146,70,76,,
276,412,81,331,,
,,,,,
,,mean,22.80434783,,H0: simulated and obseved are statistically same
,,sd,206.8997072,,H1: simulated and observed are statistically different
,,count,276,,
,,s.e,12.45389888,,
,,t_obs,1.831101091,,
,,t_crit,1.968627871,,
,,t_obs<t_crit,Statistically Similar,,
,,,,,
,,pval,0.068167331,,
,,,>0.05,,
,,,statistically similar,,
