index,simulated,observed
244,99,505
245,209,506
246,118,479
247,536,515
248,553,486
249,460,458
250,230,511
251,243,446
252,283,487
253,301,353
254,130,338
255,515,164
256,353,198
257,246,224
258,174,228
259,121,217
260,207,270
261,97,287
262,291,290
263,298,331
264,544,343
265,184,337
266,427,332
267,196,336
268,129,371
269,308,376
270,255,375
271,509,371
272,437,226
273,141,211
274,345,207
275,146,70
276,412,81
277,377,
278,277,
279,127,
280,161,
281,147,
282,413,
283,303,
284,241,
285,205,
286,273,
287,222,
288,234,
289,414,
290,287,
291,340,
292,309,
293,752,
294,182,
295,285,
296,152,
297,276,
298,288,
299,283,
300,249,
301,245,
302,333,
303,367,
304,505,
305,352,
306,296,
307,349,
308,171,
309,203,
310,141,
311,293,
312,130,
313,243,
314,126,
315,490,
316,459,
317,360,
318,278,
319,308,
320,523,
321,139,
322,400,
323,131,
324,263,
325,546,
326,189,
327,136,
328,298,
329,394,
330,456,
331,285,
332,342,
333,389,
334,203,
335,259,
336,137,
337,333,
338,114,
339,405,
340,132,
341,178,
342,457,
343,441,
344,202,
345,246,
346,436,
347,344,
348,297,
349,379,
350,174,
351,252,
352,343,
353,171,
354,355,
355,302,
356,266,
357,274,
358,572,
359,133,
360,479,
361,446,
362,247,
363,108,
364,581,
365,539,
366,611,
367,130,
368,388,
369,222,
370,102,
371,337,
372,290,
373,593,
374,177,
375,152,
376,288,
377,220,
378,492,
379,126,
380,170,
381,264,
382,620,
383,335,
384,340,
385,401,
386,354,
387,616,
388,469,
389,382,
390,141,
391,624,
392,345,
393,329,
394,312,
395,118,
396,371,
397,392,
398,166,
399,454,
400,278,
401,498,
402,897,
403,227,
404,504,
405,376,
406,240,
407,231,
408,490,
409,214,
410,436,
411,415,
412,294,
413,244,
414,594,
415,509,
416,333,
417,300,
418,194,
419,541,
420,257,
421,306,
422,367,
423,262,
424,459,
425,213,
426,152,
427,414,
428,373,
429,377,
430,382,
431,175,
432,369,
433,171,
434,234,
435,293,
436,279,
437,172,
438,487,
439,178,
440,158,
441,104,
442,361,
443,220,
444,242,
445,319,
446,378,
447,348,
448,472,
449,532,
450,338,
451,182,
452,292,
453,594,
454,444,
455,162,
456,458,
457,465,
458,361,
459,426,
460,373,
461,403,
462,334,
463,227,
464,164,
465,303,
466,443,
467,340,
468,646,
469,592,
470,238,
471,447,
472,517,
473,111,
474,325,
475,307,
476,319,
477,277,
478,313,
479,190,
480,160,
481,224,
482,190,
483,329,
484,295,
485,193,
486,195,
487,124,
488,283,
489,269,
490,221,
491,315,
492,585,
493,479,
494,426,
495,225,
496,173,
497,573,
498,539,
499,325,
500,277,
501,122,
502,479,
503,550,
504,429,
505,112,
506,557,
507,266,
508,321,
509,325,
510,342,
511,184,
512,371,
513,235,
514,453,
515,424,
516,489,
517,389,
518,163,
519,635,
520,282,
521,302,
522,149,
523,239,
524,130,
525,574,
526,318,
527,432,
528,147,
529,505,
530,364,
531,630,
532,360,
533,189,
534,166,
535,624,
536,196,
537,344,
538,538,
539,559,
540,309,
541,507,
542,124,
543,210,
544,327,
545,288,
546,212,
547,590,
548,309,
549,285,
550,393,
551,99,
552,446,
553,310,
554,421,
555,321,
556,208,
557,278,
558,233,
559,387,
560,335,
561,466,
562,207,
563,440,
564,319,
565,291,
566,165,
567,138,
568,248,
569,186,
570,420,
571,189,
572,105,
573,532,
574,268,
575,355,
576,234,
577,535,
578,421,
579,326,
580,551,
581,376,
582,674,
583,76,
584,293,
585,234,
586,446,
587,452,
588,390,
589,183,
590,289,
591,683,
592,528,
593,249,
594,293,
595,321,
596,308,
597,365,
598,615,
599,205,
600,385,
601,310,
602,132,
603,467,
604,271,
605,315,
606,372,
607,152,
608,383,
609,533,
610,105,
611,165,
612,252,
613,113,
614,218,
615,293,
616,351,
617,610,
618,343,
619,339,
620,395,
621,152,
622,238,
623,551,
624,282,
625,109,
626,468,
627,362,
628,492,
629,264,
630,224,
631,227,
632,204,
633,438,
634,292,
635,192,
636,361,
637,452,
638,417,
639,361,
640,633,
641,250,
642,366,
643,276,
644,196,
645,317,
646,88,
647,177,
648,432,
649,323,
650,277,
651,574,
652,157,
653,414,
654,320,
655,119,
656,495,
657,550,
658,183,
659,274,
660,351,
661,307,
662,474,
663,221,
664,383,
665,400,
666,167,
667,386,
668,111,
669,270,
670,182,
671,460,
672,195,
673,255,
674,445,
675,268,
676,148,
677,113,
678,372,
679,387,
680,336,
681,488,
682,371,
683,245,
684,304,
685,270,
686,223,
687,417,
688,514,
689,208,
690,164,
691,393,
692,259,
693,250,
694,105,
695,217,
696,614,
697,408,
698,155,
699,567,
700,170,
701,204,
702,222,
703,609,
704,475,
705,261,
706,232,
707,270,
708,215,
709,449,
710,396,
711,155,
712,464,
713,272,
714,525,
715,204,
716,329,
717,470,
718,378,
719,290,
720,347,
721,119,
722,259,
723,277,
724,338,
725,437,
726,510,
727,191,
728,181,
729,155,
730,205,
731,440,
732,123,
733,243,
734,100,
735,400,
736,462,
737,273,
738,422,
739,277,
740,225,
741,318,
742,555,
743,306,
744,464,
745,172,
746,388,
747,224,
748,417,
749,546,
750,314,
751,312,
752,271,
753,266,
754,230,
755,383,
756,497,
757,606,
758,233,
759,568,
760,283,
761,147,
762,399,
763,292,
764,125,
765,157,
766,309,
767,278,
768,262,
769,281,
770,373,
771,389,
772,508,
773,206,
774,327,
775,219,
776,432,
777,634,
778,410,
779,229,
780,390,
781,342,
782,231,
783,524,
784,220,
785,358,
786,332,
787,336,
788,300,
789,339,
790,176,
791,351,
792,652,
793,383,
794,156,
795,265,
796,251,
797,186,
798,225,
799,236,
800,211,
801,472,
802,84,
803,274,
804,159,
805,313,
806,260,
807,469,
808,265,
809,167,
810,528,
811,377,
812,642,
813,497,
814,339,
815,358,
816,372,
817,647,
818,250,
819,336,
820,407,
821,387,
822,310,
823,265,
824,80,
825,469,
826,200,
827,268,
828,333,
829,230,
830,275,
831,346,
832,650,
833,411,
834,353,
835,181,
836,494,
837,632,
838,192,
839,217,
840,436,
841,321,
842,145,
843,460,
844,433,
845,177,
846,493,
847,313,
848,486,
849,251,
850,331,
851,219,
852,113,
853,138,
854,106,
855,420,
856,251,
857,187,
858,116,
859,247,
860,281,
861,198,
862,259,
863,193,
864,461,
865,565,
866,235,
867,317,
868,342,
869,556,
870,496,
871,309,
872,361,
873,434,
874,193,
875,462,
876,176,
877,162,
878,360,
879,424,
880,630,
881,351,
882,380,
883,222,
884,173,
885,263,
886,348,
887,255,
888,393,
889,165,
890,620,
891,382,
892,172,
893,225,
894,470,
895,119,
896,182,
897,375,
898,141,
899,151,
900,383,
901,531,
902,161,
903,358,
904,274,
905,391,
906,460,
907,262,
908,543,
909,112,
910,300,
911,377,
912,144,
913,179,
914,211,
915,523,
916,382,
917,500,
918,291,
919,324,
920,519,
921,187,
922,237,
923,302,
924,164,
925,674,
926,179,
927,168,
928,335,
929,444,
930,163,
931,445,
932,190,
933,241,
934,414,
935,670,
936,345,
937,316,
938,306,
939,75,
940,182,
941,412,
942,192,
943,90,
944,337,
945,496,
946,300,
947,175,
948,169,
949,165,
950,155,
951,388,
952,244,
953,334,
954,121,
955,142,
956,494,
957,189,
958,127,
959,210,
960,652,
961,504,
962,198,
963,224,
964,217,
965,194,
966,210,
967,99,
968,264,
969,148,
970,191,
971,300,
972,270,
973,226,
974,508,
975,314,
976,200,
977,397,
978,416,
979,514,
980,165,
981,397,
982,390,
983,586,
984,150,
985,241,
986,299,
987,263,
988,449,
989,256,
990,532,
991,476,
992,156,
993,496,
994,256,
995,363,
996,457,
997,454,
998,92,
999,480,
1000,344,
